/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,2,1,,2,2,1,1,1,2,1,1,2,1,1,2,,,40,1,4,6.4,190,3,3,2,0
3,3,1,1,14,2,1,1,2,1,1,1,1,1,1,2,,,54,1,1,6.1,175,3,3,2,1
2,,3,11,5,2,1,1,2,1,1,1,1,1,1,2,,,19,1,1,5.7,165,3,4,2,1
3,1,5,1,15,2,2,1,2,1,1,1,1,1,1,2,1,,18,1,1,5.1,170,3,3,2,0
3,1,5,1,15,2,2,1,2,1,1,1,1,1,1,2,1,,18,1,1,6.2,240,1,3,2,0
3,1,5,1,15,2,1,1,2,1,1,1,1,1,1,2,1,,18,1,1,,,3,3,2,0
2,1,1,,5,2,1,1,1,2,1,1,,1,1,2,,,28,1,3,6.2,200,2,2,2,0
2,,1,14,6,2,2,1,1,2,2,1,1,1,1,2,,,30,1,1,6,195,2,4,2,0
3,1,0,19,16,2,1,1,2,1,2,2,2,1,1,,,,55,0,1,5.4,140,3,3,2,0
3,1,0,23,6,1,1,1,1,2,1,1,1,1,2,,1,,14,1,1,5.7,130,3,4,2,0
3,1,1,23,5,2,1,1,2,2,1,1,1,1,1,,,,17,1,1,5.6,160,1,2,2,0
2,,1,23,5,2,2,1,1,2,1,1,,1,1,2,1,,30,1,1,5.11,205,4,1,2,0
2,,1,23,5,2,2,1,1,2,1,1,,1,1,2,1,,,1,1,5.1,150,3,1,2,0
2,4,1,11,5,2,2,1,1,1,1,1,,1,1,2,1,,16,1,1,5.8,150,2,4,4,0
2,4,1,11,5,2,2,1,1,1,1,1,,1,1,2,1,,17,1,1,5.1,165,2,4,4,0
2,4,1,11,5,2,2,1,1,1,1,1,,1,1,2,1,,16,0,1,5.4,135,3,4,4,0
2,4,1,11,5,2,2,1,1,1,1,1,,1,1,2,1,,16,0,1,5.4,135,3,4,4,0
2,4,1,11,5,2,2,1,1,1,1,1,,1,1,2,1,,14,0,1,5.2,125,3,4,4,0
3,,1,23,5,2,1,1,1,1,1,1,1,1,1,2,1,,,1,1,5.1,195,1,1,4,0
1,,1,14,25,2,2,1,2,1,1,1,1,1,1,2,,,46,0,1,5.1,260,1,2,4,0
1,,1,14,25,2,2,1,2,1,1,1,1,1,1,,,,16,1,1,5.8,220,1,2,4,0
3,1,1,,1,2,2,1,2,2,1,2,2,1,1,2,,,,1,5,5.11,140,3,3,4,0
3,1,3,,18,2,1,1,1,2,1,1,1,2,1,2,,,30,1,1,5.1,200,2,4,4,1
3,3,1,1,27,2,1,1,2,2,2,1,1,2,2,2,,,20,1,1,5.9,150,3,3,4,1
1,1,1,,5,2,2,1,1,2,1,1,2,1,1,2,,,25,1,4,6,185,3,3,4,0
3,,0,26,35,2,2,1,2,1,2,1,1,1,1,2,,1,22,1,1,5.9,170,3,1,5,1
2,,2,3,20,2,1,1,2,2,2,1,,1,1,,,,34,1,4,5.5,200,2,2,5,0
3,1,2,23,10,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.6,150,2,3,3,0
3,,1,1,3,2,1,1,1,2,2,1,1,1,1,2,,1,35,1,2,5.5,130,3,4,2,1
2,3,15,,11,2,1,1,1,1,1,1,1,1,2,2,1,,33,1,1,6,215,2,3,1,0
3,,1,1,6,2,1,1,2,1,1,1,1,1,1,2,,,44,1,1,6.2,240,1,3,2,0
3,3,1,1,15,2,1,1,2,1,1,1,1,1,1,2,,,20,1,1,5.11,190,1,4,3,0
3,1,2,,2,2,1,1,2,2,2,1,1,1,1,2,1,,,1,1,6,225,2,4,4,0
3,1,1,,10,2,1,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.6,180,1,1,2,0
3,3,1,,6,2,1,1,2,2,2,1,1,1,1,2,1,1,18,1,1,5.3,150,3,4,4,1
3,1,1,,6,2,1,1,1,2,1,2,2,1,1,2,1,,35,1,1,5.7,225,1,1,3,0
3,2,1,26,10,2,1,1,2,2,1,1,1,1,1,,,,30,1,4,5.6,150,3,2,4,0
1,1,2,5,7,2,2,1,2,1,1,1,1,1,1,2,1,,12,0,1,5.5,100,3,1,4,1
3,1,1,1,7,2,1,1,2,1,2,1,1,2,1,2,1,1,25,1,1,5.9,150,3,1,4,1
1,3,0,1,2,2,1,1,2,1,2,2,2,1,1,,,,24,1,4,5.11,195,1,1,1,0
2,1,655,22,70,2,1,1,2,2,2,1,1,2,1,,,,25,1,2,6,110,3,,2,1
3,,1,23,5,2,1,1,2,2,1,2,2,1,1,2,,,35,1,4,5.9,190,1,1,3,0
1,3,2,1,8,2,1,1,2,2,1,1,1,1,1,2,1,,27,1,4,5.11,175,3,3,1,0
3,1,0,3,11,2,2,1,2,2,1,1,1,1,1,2,1,,23,1,1,5.1,150,3,3,4,0
3,1,0,12,10,1,1,1,2,1,1,1,1,1,1,2,,,32,1,1,5.9,185,2,4,3,0
3,,1,16,7,2,1,1,1,1,1,1,1,1,1,2,,,22,0,1,6,180,2,3,3,0
3,1,1,,5,2,2,1,2,2,1,1,,1,1,2,,,,0,1,5.5,,3,2,3,0
3,1,1,,5,2,2,1,2,2,1,1,1,1,1,2,,,15,0,4,5,125,2,2,3,0
3,1,1,1,13,2,2,1,2,1,1,1,1,1,1,2,1,,,0,1,5.2,180,2,3,3,0
3,3,1,17,8,2,1,1,2,2,2,1,1,1,1,2,1,,24,1,4,5.9,160,2,1,3,0
1,3,0,16,10,2,1,1,2,2,2,2,2,1,2,2,,1,29,1,1,,,,3,3,1
2,,2,,3,2,2,1,1,2,1,1,1,1,1,2,,,23,1,3,6.4,215,4,3,3,0
3,1,2,26,20,2,1,1,2,1,1,1,1,1,1,2,1,,48,1,1,6.2,190,3,4,1,1
3,,1,,8,2,2,1,2,2,2,1,1,1,1,2,1,,18,1,1,5.9,150,3,3,1,0
3,,1,,8,2,2,1,2,2,2,1,1,1,1,2,1,,19,1,3,5.6,165,2,3,1,0
1,,1,,8,2,2,1,2,2,2,1,1,1,1,2,1,,19,1,4,5.6,180,2,3,1,0
3,,1,,8,2,2,1,2,2,2,1,1,1,1,2,1,,18,1,4,5.6,150,2,3,1,0
2,1,3,23,1,2,2,1,1,2,1,1,1,1,1,2,,,25,1,1,5.1,180,2,2,1,0
2,1,3,23,1,2,2,1,1,2,1,1,1,1,1,2,,,25,1,1,5.5,150,3,2,1,0
3,1,1,,10,2,1,1,1,2,1,2,2,1,1,2,,,25,1,3,6.3,280,1,1,1,0
3,1,1,23,1,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,6,145,3,3,2,0
1,,1,26,20,2,1,1,2,1,1,,,1,1,2,,,44,1,1,,,2,3,2,0
3,2,1,,10,2,1,1,2,2,2,2,2,1,1,2,,,22,1,1,5.8,150,3,1,2,0
3,1,1,3,14,2,1,1,2,1,2,2,2,1,2,2,1,1,28,1,1,5.6,140,3,2,2,1
1,,2,1,15,2,1,1,2,1,1,1,1,1,1,2,,,34,0,1,5.8,240,2,5,2,0
2,1,1,,1,2,1,1,2,2,1,1,,1,1,2,,,18,1,1,5.7,130,3,2,2,0
3,1,0,,3,2,1,1,2,1,1,1,1,1,2,2,,,40,1,3,5.4,140,3,1,2,0
2,3,1,19,5,2,1,1,2,1,1,1,1,1,1,2,,,51,1,4,5.6,150,3,4,2,0
1,1,2,5,7,2,2,1,2,1,1,1,1,1,1,2,1,,13,0,1,5.6,130,1,1,4,0
1,1,1,13,25,2,2,1,1,1,2,1,1,1,1,2,,1,18,1,1,5.1,175,3,2,4,1
1,,2,18,15,2,2,1,2,1,1,1,1,1,1,2,,,29,1,2,5.9,180,2,2,4,0
3,1,1,23,8,2,2,1,2,2,2,1,1,1,1,2,,1,13,1,1,5.5,140,3,2,5,1
3,1,1,23,8,2,2,1,2,2,2,1,1,1,1,2,,1,18,1,4,5.6,140,3,2,5,1
3,2,1,23,13,2,1,1,1,1,2,1,1,1,1,2,1,1,17,1,3,5.6,180,2,1,5,1
3,,1,23,3,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.1,190,,4,1,0
1,1,1,1,8,2,2,1,2,1,1,1,1,1,1,2,1,,38,1,1,5.7,180,2,4,2,0
3,3,1,,7,2,2,1,1,2,1,1,1,1,1,2,,,,1,4,5.8,160,3,1,3,0
3,,1,,3,2,1,1,2,2,1,1,2,1,1,2,,,40,1,1,5.8,180,2,2,2,0
3,1,2,23,5,1,1,1,2,1,2,1,1,1,2,2,,1,27,1,1,5.7,197,2,2,1,1
3,3,0,11,11,2,2,1,2,1,2,1,1,1,2,2,,1,41,1,1,6.4,200,2,4,4,1
3,1,2,,2,2,1,2,2,2,2,2,2,2,2,2,,,16,1,1,5.9,150,3,2,1,0
2,,2,,3,2,1,1,1,2,1,1,2,1,1,2,,,18,1,,6.2,210,4,2,1,0
2,1,1,23,1,2,2,1,1,2,1,1,1,1,1,2,1,,23,1,1,5.9,150,3,1,4,0
2,1,1,,10,2,2,2,1,2,2,1,2,2,1,2,,,40,1,1,5.8,160,2,1,4,1
3,1,1,14,5,2,1,1,1,2,2,1,1,1,1,2,1,1,19,1,1,6.2,150,3,3,4,1
3,1,1,14,16,2,1,1,2,1,2,1,1,1,1,2,1,1,20,1,1,5.1,180,2,3,4,1
3,3,0,11,11,2,2,1,2,1,2,1,1,2,2,2,,1,40,1,1,6.3,195,3,4,4,1
3,1,0,14,15,2,2,2,2,1,1,1,2,1,1,,,,30,1,1,5.9,170,3,3,3,0
3,1,1,19,9,2,1,1,2,1,1,1,2,1,1,2,,,22,1,1,5.8,155,3,2,1,0
3,1,0,11,5,2,2,1,2,1,2,1,1,1,1,2,,1,16,0,4,5,140,2,1,2,1
3,1,1,,2,2,1,1,1,2,1,1,1,1,1,2,,,35,1,1,6.3,185,3,2,2,0
3,,5,3,16,2,1,1,2,1,1,1,1,1,1,2,,,19,1,1,5.2,120,3,1,4,0
2,,1,8,3,2,2,1,1,2,1,1,,2,1,2,,,23,1,1,6.1,190,3,2,2,0
3,1,2,13,10,2,1,1,1,1,2,1,1,1,1,,,,19,1,1,5.6,135,3,1,3,1
2,,5,23,2,2,1,1,1,2,1,1,,1,1,2,,,,1,3,5.9,130,3,2,3,0
2,4,5,26,5,2,2,1,2,2,2,1,1,1,1,2,,1,42,1,1,5.1,180,2,1,2,1
2,1,1,1,5,2,2,1,2,2,1,1,1,1,1,2,1,,26,1,3,5.1,180,3,4,1,0
3,2,1,23,25,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,1,5.7,160,3,5,3,0
3,1,1,,25,2,2,1,2,2,1,1,1,1,1,2,1,,21,1,1,6,165,3,4,2,0
3,1,1,23,20,2,2,1,2,1,1,1,1,1,1,2,,,16,0,1,5.2,110,2,4,3,1
2,,1,,2,2,2,1,2,2,2,2,2,1,1,2,,,,1,1,5.9,160,3,3,1,0
3,1,1,26,10,2,2,2,1,2,1,1,1,1,1,2,1,,27,1,1,5.7,180,3,4,3,0
3,3,1,,19,2,2,1,2,2,2,1,,1,2,2,1,,24,1,1,6,240,1,2,3,0
3,,6,23,20,2,1,1,2,1,2,1,1,2,1,,1,1,19,1,1,5.9,200,1,3,3,1
1,,1,19,3,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,,,3,1,3,0
3,1,1,,10,2,1,1,1,2,1,2,2,1,1,2,,,27,1,1,5.1,140,3,1,1,0
3,,1,23,20,2,2,1,2,2,1,1,,1,1,2,,,,1,4,,,2,1,2,0
3,,1,23,20,2,2,1,2,2,1,1,1,1,1,2,,,,1,4,,,,1,2,0
3,,0,14,10,2,2,1,2,1,1,1,1,1,1,2,,,16,1,1,5.11,170,3,3,4,0
3,,3,1,5,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,4,5.1,160,2,2,4,0
3,1,1,,5,2,1,1,2,2,1,1,1,1,1,2,,,20,1,3,5.9,160,3,2,5,0
3,1,0,14,15,2,2,2,2,1,1,1,2,1,1,,,,30,1,1,5.8,180,3,3,3,0
3,1,0,3,6,1,1,1,2,2,2,1,1,1,1,2,1,1,49,1,1,5.11,200,2,3,4,0
3,3,1,23,1,2,1,1,1,2,1,1,1,1,1,2,1,,16,1,4,5.8,150,2,3,3,0
3,1,1,19,9,2,1,1,2,1,1,,1,1,1,,,,47,1,1,5.11,180,3,2,3,0
1,2,2,13,5,2,1,1,2,1,1,1,1,1,1,2,,,24,1,3,5.1,150,3,3,1,0
3,,2,3,6,2,1,1,1,2,2,1,1,1,1,2,1,,37,1,1,5.8,170,3,2,3,0
1,,1,,60,2,2,1,2,2,2,1,,2,2,2,,1,17,1,2,6.1,150,3,4,3,1
1,,1,,60,2,2,1,2,2,1,1,,1,1,2,,,21,1,1,5.1,160,3,4,3,0
1,,1,,60,2,2,1,2,2,1,1,,1,1,2,,,19,1,1,6,140,3,4,3,0
1,1,1,,60,2,2,1,2,2,1,1,1,1,1,2,,,16,1,2,5.6,130,3,4,3,1
1,1,1,,60,2,2,1,2,2,1,1,1,1,1,2,,,21,1,1,5.7,150,2,4,3,0
1,1,1,,60,2,2,1,2,2,1,1,1,1,1,2,,,16,0,2,5.5,130,2,4,3,0
1,1,1,,60,2,2,1,2,2,1,1,,1,1,2,,,16,0,2,5.5,130,2,4,3,0
1,1,1,,60,2,2,1,2,2,1,1,1,1,1,2,,,19,0,2,5.5,5,2,4,3,0
1,,1,,60,2,2,1,1,2,1,1,,1,1,2,,,19,1,4,5.7,150,3,4,3,0
1,,1,,60,1,2,1,2,1,2,1,,1,1,2,,1,17,0,,5.7,130,3,4,3,1
2,1,1,13,7,2,2,1,1,1,2,1,1,1,1,,,1,22,0,4,5.2,100,3,3,3,1
2,1,1,13,7,2,2,1,1,1,2,1,1,1,1,,,1,27,1,4,5.7,150,3,3,3,1
1,,5,11,5,2,1,1,2,1,1,1,1,1,1,2,1,,39,1,2,5.1,160,2,4,3,0
3,1,3,3,10,2,1,1,1,1,1,1,1,1,1,2,1,,44,1,4,5.1,200,2,2,3,1
3,1,1,1,20,2,1,1,2,1,1,1,1,1,1,2,,,44,1,1,6.1,170,3,4,3,0
3,1,1,23,5,2,1,1,2,1,1,1,1,1,1,2,,,40,1,1,5.9,180,2,2,3,0
1,,3,19,23,2,2,1,2,1,1,2,2,1,1,2,,,50,1,3,5.5,140,2,1,3,0
3,,1,19,7,2,1,1,2,1,2,1,1,1,1,2,,1,37,1,4,5.8,190,2,1,3,1
1,1,0,4,30,2,1,1,2,1,2,2,2,1,1,,,,54,1,1,5.11,180,2,2,3,0
3,1,1,23,5,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.1,180,2,1,3,1
3,,1,,1,1,1,1,2,2,2,1,1,1,2,2,1,,16,1,1,5.7,150,3,1,1,1
1,1,0,16,7,2,2,1,2,2,2,1,1,1,1,2,,,15,1,4,5.6,130,3,3,1,0
3,,1,,1,2,1,1,2,1,2,1,1,1,2,2,1,1,27,1,1,5.8,150,3,4,1,1
3,1,300,16,20,2,1,1,2,1,2,1,1,1,1,2,,,,1,4,5.5,160,3,2,1,0
3,,3,19,8,2,1,1,2,2,2,1,1,1,1,2,,1,52,1,4,5.6,180,3,4,2,1
3,1,20,23,1,2,2,1,1,2,2,2,2,1,1,2,,1,15,1,1,5.6,140,2,3,2,1
3,1,1,19,12,2,1,1,2,1,2,1,1,1,1,2,1,1,33,1,1,5.9,150,2,3,2,1
2,,2,8,1,1,1,1,1,1,2,1,,2,1,,,1,37,1,4,5.7,175,2,3,2,1
2,1,1,,3,2,1,1,1,2,2,1,1,2,2,2,,,19,1,1,6.2,190,2,4,2,1
3,1,1,3,13,2,2,1,2,2,2,1,1,1,1,2,,1,27,1,1,5.1,190,4,3,2,1
2,1,5,,5,2,1,1,1,2,2,1,1,1,2,,,,16,1,1,5.8,160,3,2,2,1
1,1,1,,10,2,2,1,1,2,1,1,1,1,1,2,1,,25,1,1,5.5,120,3,2,2,0
1,,0,19,3,2,1,1,2,1,1,2,2,1,1,2,,,56,1,2,5.9,180,2,1,2,0
3,1,1,13,5,1,1,1,2,1,1,1,1,1,1,2,,,15,1,3,6.1,155,3,1,2,1
3,,1,19,1,2,1,1,2,2,2,1,1,1,1,2,1,1,32,1,4,5.8,160,2,1,4,1
3,1,1,3,5,2,1,1,2,2,1,2,2,1,1,2,1,,26,1,4,5.7,150,2,1,4,0
3,1,1,14,16,2,1,1,2,1,2,1,1,1,1,2,1,1,22,1,1,5.7,145,2,3,4,1
3,1,1,23,5,2,2,1,1,2,2,1,1,1,1,,,1,26,1,1,6.2,220,2,1,4,1
3,1,2,14,10,2,1,1,2,2,2,1,1,1,1,2,1,,35,1,5,5.7,160,3,3,4,0
3,1,1,1,5,2,1,1,2,2,2,1,1,1,1,2,1,,30,1,4,5.6,150,2,4,4,0
2,1,3,11,30,2,2,2,2,1,2,1,1,1,1,2,,1,20,0,4,5.6,140,2,1,5,0
3,3,1,1,1,2,1,1,2,1,2,2,2,2,1,2,,,23,1,1,5.8,185,2,4,3,1
3,,1,,5,2,1,1,1,2,1,1,1,1,1,2,,,40,1,1,5.9,240,1,3,1,0
3,,1,19,3,2,1,1,1,1,1,1,,1,1,2,1,,45,0,2,5.6,130,3,4,2,1
3,1,1,,10,2,2,1,1,2,1,2,2,1,1,2,1,,31,0,1,5.8,130,3,2,2,0
2,1,1,3,5,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,2,5.6,120,3,1,4,0
3,3,1,17,33,2,2,1,2,2,1,1,1,1,1,2,,,29,1,1,5.11,170,3,1,3,1
2,3,3,22,3,2,1,1,1,2,1,1,1,1,1,2,,,17,1,3,5.7,130,3,1,4,0
2,,2,8,8,2,1,1,1,2,1,1,1,2,1,2,,,38,1,,6,190,2,2,2,0
3,1,2,23,10,2,1,1,2,1,1,,,1,1,2,1,,22,1,1,5.8,170,3,2,1,1
2,1,1,,2,2,1,1,1,2,2,1,1,2,2,2,,1,17,1,3,5.8,165,3,4,1,1
2,1,2,,3,2,1,1,1,2,1,1,1,1,1,2,,,19,1,1,6.1,240,1,1,1,0
3,1,2,,3,2,1,1,1,2,2,1,1,1,2,2,1,,16,1,1,6.1,175,2,4,1,1
2,1,2,,3,2,1,1,1,2,2,1,1,1,2,2,,1,18,1,3,5.3,130,3,1,1,1
1,,1,1,40,2,1,1,2,2,2,1,1,1,1,2,1,1,14,1,1,5.11,150,3,2,1,0
2,,3,3,12,2,1,1,2,1,1,1,,1,1,2,,,47,1,1,5.9,170,2,3,3,0
3,,1,1,8,2,1,1,2,1,1,1,1,1,1,2,,,21,1,1,5.1,215,1,4,3,0
3,1,1,1,5,2,2,1,2,2,1,1,2,1,1,2,1,,25,1,3,5.8,120,3,3,1,0
2,1,1,23,10,2,1,1,2,2,1,1,1,1,1,,,,16,1,1,5.7,140,3,4,2,0
2,1,3,8,10,2,2,1,2,2,1,1,2,1,1,2,1,,25,1,1,6.1,215,2,1,2,0
3,1,5,22,15,2,1,1,2,2,2,2,2,1,1,2,1,1,15,1,1,6,120,2,3,2,1
2,1,1,16,5,2,1,1,2,2,1,1,1,1,1,2,,,25,1,4,5.6,150,3,3,2,0
2,3,1,11,24,2,1,1,2,1,2,1,2,1,1,2,,1,28,1,2,5.11,160,3,4,4,1
2,3,5,6,15,2,1,1,2,1,2,2,2,1,1,2,,,38,1,4,5.8,160,3,4,3,1
2,1,20,5,5,2,1,1,1,1,1,1,1,1,1,2,1,,38,1,4,5.9,130,3,1,3,0
1,1,1,,10,2,2,1,2,1,2,1,1,1,1,2,,1,36,0,4,5.3,125,3,1,1,1
1,1,1,,10,2,2,1,2,1,2,1,2,1,2,2,,1,26,0,4,5.2,140,3,1,1,1
3,,2,,4,1,1,1,2,2,2,1,1,2,2,2,1,1,27,1,1,5.7,160,3,3,2,1
1,,1,13,16,2,2,1,2,1,1,1,1,1,1,2,,,15,1,2,5.3,110,3,4,3,0
1,2,0,26,20,2,1,1,2,2,2,2,2,1,1,,,,,1,2,,160,3,2,3,0
3,1,1,19,11,2,1,1,2,2,2,1,1,1,1,2,1,1,53,1,4,5.8,150,3,3,3,1
1,,1,13,8,2,1,1,2,1,2,1,1,1,1,2,1,1,18,0,4,5.3,150,2,4,3,1
3,1,1,23,8,2,2,1,1,1,1,1,1,1,1,2,1,,15,1,1,5.6,130,3,3,3,1
3,2,3,23,8,2,2,1,1,1,1,1,1,1,1,2,1,,16,1,1,5.9,150,2,3,3,1
2,1,1,19,30,2,2,1,2,1,1,1,1,1,1,2,,,15,1,2,5.5,120,3,4,3,0
2,1,1,19,30,2,2,1,2,1,1,1,1,1,1,2,,,15,1,1,5.4,150,2,4,3,0
1,1,1,19,30,2,1,1,2,1,1,1,,1,1,2,,,17,1,1,6.2,200,2,3,3,0
2,,20,26,5,2,1,1,1,1,1,1,1,1,1,2,,,34,1,4,5.8,150,2,1,3,0
1,1,0,13,30,2,2,2,2,1,1,1,1,2,1,2,,,23,1,1,5.9,160,2,3,3,0
1,1,0,13,30,2,2,1,2,1,1,1,1,1,1,2,,,21,1,1,6,155,2,3,3,0
1,1,0,13,30,2,2,1,2,1,1,1,1,1,1,2,,,25,1,1,6.4,174,2,3,3,0
3,3,1,23,10,2,1,1,2,1,1,1,,1,1,2,1,,28,1,3,6,,2,1,3,0
3,1,0,1,34,2,2,1,2,1,1,1,1,1,1,2,1,,23,1,2,5.8,160,3,3,3,0
3,1,0,,20,2,2,1,2,2,2,2,2,1,1,2,1,,16,1,1,5.4,100,3,1,3,0
2,3,1,11,10,2,1,1,2,1,2,2,2,2,1,2,1,1,56,0,3,5.2,110,3,1,3,1
3,,1,1,8,2,1,1,2,1,1,1,1,1,1,2,,,23,1,1,5.1,190,3,2,3,1
3,1,2,1,19,2,1,1,2,1,1,1,1,1,1,2,,,36,1,3,5.8,180,2,1,3,0
3,1,0,19,12,2,1,1,2,1,2,1,2,1,1,2,1,,30,0,3,5.4,185,1,3,3,0
1,3,0,11,4,2,1,1,2,1,1,1,,1,1,2,,,35,1,2,6.1,175,3,2,3,0
2,3,5,11,30,2,1,1,2,1,1,1,,1,1,2,,,28,1,2,5.5,140,3,2,3,1
2,,3,19,23,2,2,1,1,1,1,1,,1,1,2,,,27,1,1,6,160,3,1,3,0
2,,3,19,23,2,2,1,1,1,1,1,,1,1,2,,,22,1,1,5.1,150,3,1,3,0
2,1,1,11,5,2,1,1,2,1,1,1,1,1,1,,,,22,1,1,6,150,3,1,3,0
2,3,1,9,2,2,1,1,1,1,1,1,1,2,1,2,,,32,1,1,6.1,200,2,1,3,1
2,1,1,3,2,2,1,1,1,2,2,1,,2,1,2,,,49,1,1,6,230,2,2,3,1
2,,10,3,37,2,1,1,2,1,1,1,1,2,1,2,1,1,41,1,1,,170,3,4,3,1
3,2,3,23,37,2,2,1,2,1,1,1,,1,1,2,1,,,0,1,,,,2,3,0
3,1,3,19,5,2,1,1,2,1,2,1,1,2,1,2,,1,43,1,1,6,200,2,2,3,1
3,1,2,23,50,2,2,1,2,1,1,1,1,1,1,2,,,14,1,1,5.6,104,3,4,3,0
3,1,2,23,50,2,2,1,2,1,1,1,1,1,1,2,,,15,1,1,5.6,110,3,4,3,0
3,1,1,,3,2,1,1,2,2,2,1,,1,1,,1,,35,1,2,5.6,165,2,2,3,0
3,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,17,1,1,5.7,130,3,3,3,0
2,3,1,11,10,2,2,1,2,1,1,1,1,2,1,2,,,30,0,2,5.4,120,2,3,3,1
2,3,1,11,10,2,1,1,2,1,1,1,1,2,1,2,,,46,0,2,5.9,150,3,3,3,1
3,1,10,,10,2,1,1,1,2,2,1,1,1,2,2,1,1,23,1,1,5.11,180,3,1,3,1
2,1,1,8,3,2,1,1,1,2,1,1,1,1,1,2,,,25,1,4,5.4,125,3,3,3,0
2,1,15,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1,34,1,1,6,175,3,1,3,1
3,1,1,23,6,2,1,1,2,2,2,1,1,1,1,2,,1,14,1,1,5.6,110,3,3,3,1
3,1,1,4,15,2,2,1,1,2,2,1,1,1,1,2,,1,21,1,4,6,160,2,3,3,1
2,1,1,3,6,2,1,1,1,2,2,1,1,2,2,2,,1,30,0,3,4.1,120,3,3,3,1
3,1,1,4,15,2,2,1,1,2,2,1,1,1,1,2,,1,28,1,4,5.1,150,2,3,3,1
3,1,1,4,15,2,2,1,2,2,2,1,1,1,1,2,,1,34,1,4,5.1,250,2,3,3,1
2,3,1,11,5,2,1,1,2,1,2,1,1,1,1,2,,1,47,1,4,6.1,180,3,3,3,1
2,3,1,11,10,2,1,1,2,1,1,1,2,1,1,2,,,28,1,4,6.1,160,3,1,3,0
3,1,1,,20,2,2,1,2,2,2,1,1,2,1,2,,1,24,1,1,5.1,160,2,1,3,1
2,3,1,11,5,2,1,1,2,1,2,2,2,1,1,2,,1,21,1,1,5.7,140,2,3,3,1
2,3,0,10,5,2,1,1,2,1,1,1,1,1,1,2,,,28,0,2,5.3,170,1,3,3,0
2,1,1,14,2,1,1,1,1,2,2,1,1,1,1,2,,1,39,1,4,5.11,170,2,3,3,1
2,3,5,11,5,2,1,1,2,1,2,1,1,1,1,2,,1,18,1,1,6.4,180,2,2,3,1
2,3,1,11,175,2,1,1,2,1,1,1,1,1,1,2,,,20,1,5,5.8,160,2,1,3,1
1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,,1,15,1,4,6,200,2,3,3,1
2,3,1,11,10,2,1,1,2,1,1,1,2,1,1,2,,,40,1,3,5.6,160,2,1,3,0
2,1,1,23,5,2,1,1,2,2,1,1,1,1,1,2,,,22,1,4,5.1,180,2,3,3,0
2,1,1,18,2,2,2,1,2,2,2,2,2,2,1,,,,34,1,4,5.7,175,3,2,3,1
1,2,1,13,11,2,1,1,2,1,2,2,1,1,1,2,,1,24,1,1,5.3,150,3,3,3,1
2,1,5,4,5,2,2,1,1,1,2,1,,1,1,2,,1,20,1,3,5.7,150,3,2,3,0
2,1,5,4,5,2,2,1,1,1,2,1,,2,1,2,,1,19,1,1,5.8,150,3,2,3,0
1,1,1,1,15,2,1,1,2,1,1,1,1,1,1,2,1,,23,1,2,5.8,150,3,4,3,0
3,1,1,,2,2,1,1,2,2,1,2,1,1,1,2,1,,20,1,1,5.5,130,3,4,3,0
2,3,1,11,3,2,1,1,2,1,2,2,2,1,1,2,,1,30,1,2,6,250,1,1,3,0
3,1,0,3,11,2,2,1,2,1,2,1,1,1,2,2,1,1,21,1,1,6,180,3,1,3,1
3,1,0,3,11,2,2,1,2,1,2,1,1,1,1,2,1,1,20,1,3,6,180,3,1,3,1
2,1,0,13,22,2,1,1,2,1,2,2,2,1,1,2,,,31,1,2,5.1,180,2,3,3,0
1,1,1,23,4,2,1,1,2,1,1,1,,1,1,2,1,,31,1,1,5.1,170,3,4,3,0
3,3,1,,5,2,1,1,2,2,1,2,2,1,2,2,1,,25,1,5,5.1,240,1,1,3,0
